Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Jordan Boyd,carlton,0.0101697182460471,0.009001180106371744,-0.0011685381396753566,500.0,556,-56.0
Kye Annand,richmond,0.0001878732103141,0.008951007730376907,0.008763134520062808,570.0,557,13.0
Finnbar Maley,adelaide,0.0014278689340169,0.008316369434825822,0.006888500500808922,545.0,558,-13.0
Riley Hardeman,north_melbourne,0.0072154443411173,0.0076919859560890015,0.00047654161497170163,509.0,559,-50.0
Tobie Travaglia,st_kilda,0.0054422511597328,0.007537681941904433,0.0020954307821716327,519.0,560,-41.0
Xavier Lindsay,melbourne,0.0250746739754585,0.00732015237207121,-0.01775452160338729,468.0,561,-93.0
Hunter Clark,st_kilda,0.0135172209507889,0.007175329294734889,-0.006341891656054012,485.0,562,-77.0
Charlie Banfield,st_kilda,,0.006677629803979698,,,563,
Flynn Riley,carlton,,0.006554015786583037,,,564,
Flynn Perez,hawthorn,0.0094421081229664,0.006547998399672554,-0.0028941097232938464,502.0,565,-63.0
Cody Angove,greater_western_sydney,,0.006547691238379805,,,566,
Jamarra Ugle-Hagan,gold_coast,0.0119176850284477,0.006514106936538186,-0.005403578091909514,494.0,567,-73.0
Archer Reid,west_coast,0.0095203451342035,0.006392235925745733,-0.003128109208457767,501.0,568,-67.0
Harvey Johnston,west_coast,0.0010605754944494,0.006387297284197871,0.005326721789748471,552.0,569,-17.0
Oscar Adams,gold_coast,0.012866004630987,0.006324941615052537,-0.0065410630159344636,489.0,570,-81.0
Liam OConnell,st_kilda,0.0059327007358891,0.006036802277833111,0.00010410154194401104,514.0,571,-57.0
Elijah Hewett,west_coast,0.005701480119195,0.005993559935445372,0.00029207981625037176,516.0,572,-56.0
Lachy Dovaston,north_melbourne,,0.00596118001102022,,,573,
Henry Hustwaite,hawthorn,0.0039989688419509,0.005772199935144178,0.0017732310931932779,525.0,574,-49.0
Chris Scerri,fremantle,,0.005668613820759076,,,575,
Wil Dawson,north_melbourne,0.0017339945770108,0.005614643430426475,0.0038806488534156745,541.0,576,-35.0
Dougal Howard,st_kilda,0.0226137506578816,0.005225239609418101,-0.0173885110484635,470.0,577,-107.0
Flynn Young,carlton,0.0040789782652075,0.005211720715616312,0.0011327424504088126,524.0,578,-54.0
Tom Gross,west_coast,0.0001677562293875,0.005104568482867527,0.0049368122534800265,571.0,579,-8.0
Corey Warner,sydney,0.0,0.005085995086747702,0.005085995086747702,578.0,580,-2.0
Luke Kennedy,western_bulldogs,,0.005070993094068338,,,581,
Campbell Gray,richmond,0.0007124235636636,0.0048447312902284686,0.004132307726564869,559.0,582,-23.0
Zak Johnson,essendon,0.0057529730580381,0.004836759096705009,-0.0009162139613330912,515.0,583,-68.0
Brayden Fiorini,essendon,0.0018274915452705,0.004696786134201327,0.0028692945889308265,540.0,584,-44.0
Jaxon Artemis,essendon,,0.0046067796838997095,,,585,
Max Kondogiannis,essendon,0.000274715076455,0.0043329356207000465,0.004058220544245046,567.0,586,-19.0
Adam Saad,carlton,0.003336017746987,0.004258206837958331,0.0009221890909713306,530.0,587,-57.0
Josh Goater,north_melbourne,0.0094162951221562,0.004136241032381157,-0.005280054089775043,503.0,588,-85.0
Will Hayes,collingwood,2.766983263728737e-05,0.004042346923709448,0.004014677091072161,575.0,589,-14.0
Hugh Bond,adelaide,0.0146609605581307,0.0038969042201026046,-0.010764056338028096,481.0,590,-109.0
James Leake,greater_western_sydney,,0.0037968587801348883,,,591,
Mitch Knevitt,geelong,0.0004446804478235,0.0034325076043078815,0.0029878271564843816,563.0,592,-29.0
Malakai Champion,west_coast,,0.003420751110321129,,,593,
Harry Schoenberg,west_coast,0.0085973165126138,0.00326098424137499,-0.005336332271238809,506.0,594,-88.0
Louis Emmett,western_bulldogs,,0.003201061763677475,,,595,
Jack Hutchinson,west_coast,0.0045953170033509,0.00307864011656644,-0.0015166768867844599,522.0,596,-74.0
Oliver Hannaford,greater_western_sydney,,0.003042474361690517,,,597,
Angus Hastie,st_kilda,0.0034225820014343,0.002904235135913622,-0.000518346865520678,529.0,598,-69.0
Will McCabe,hawthorn,,0.0027944090811027377,,,599,
Harry Jones,essendon,0.0022085273195449,0.0027567767767088746,0.0005482494571639744,537.0,600,-63.0
Dylan Patterson,gold_coast,,0.0027136612261148036,,,601,
Alex Van Wyk,port_adelaide,,0.0026342737069367456,,,602,
Campbell Chesser,carlton,0.0108150771903931,0.00257747031957234,-0.00823760687082076,497.0,603,-106.0
Sam Marshall,brisbane_lions,,0.002497407721239908,,,604,
Sandy Brock,west_coast,0.0007291266876517,0.0024235840484098502,0.0016944573607581503,558.0,605,-47.0
Bailey Scott,north_melbourne,0.0014073597719314,0.002399414700534882,0.0009920549286034821,546.0,606,-60.0
Lukas Cooke,melbourne,,0.0023483954796746603,,,607,
Ben Jepson,gold_coast,,0.0023359328788068066,,,608,
Chayce Jones,adelaide,0.0104876105628355,0.002310542952714563,-0.008177067610120936,498.0,609,-111.0
Shadeau Brain,brisbane_lions,0.0038995624163829,0.0022962594421060043,-0.0016033029742768957,526.0,610,-84.0
Matthew Owies,west_coast,0.006370304141415,0.002105180801956309,-0.004265123339458691,510.0,611,-101.0
Liam Puncher,collingwood,,0.002096836757585951,,,612,
Zane Zakostelsky,brisbane_lions,,0.0020729090457716516,,,613,
Daniel Annable,brisbane_lions,,0.002068709292410545,,,614,
Harrison Ramm,port_adelaide,,0.0020607087468457234,,,615,
Aidan Johnson,melbourne,,0.0019553960800100436,,,616,
Max Ramsden,hawthorn,0.000874827501436,0.0018997450426637454,0.0010249175412277453,553.0,617,-64.0
Jayden Nguyen,essendon,,0.001813639953481989,,,618,
Balyn OBrien,port_adelaide,,0.0017435495120012496,,,619,
Lachlan Sullivan,collingwood,0.002690009297544,0.0016061419508054213,-0.0010838673467385787,533.0,620,-87.0
Cameron Nairn,hawthorn,,0.0015790566065335414,,,621,
Harrison Oliver,greater_western_sydney,,0.001537604993993668,,,622,
Wil Parker,collingwood,0.0020375100887701,0.0013748536259407512,-0.0006626564628293488,538.0,623,-85.0
Noah Roberts-Thomson,richmond,,0.0012828726515397998,,,624,
Tom Burton,richmond,,0.001272742873874688,,,625,
Jeremy Sharp,fremantle,0.008628423203871,0.0012003223013222182,-0.007428100902548781,505.0,626,-121.0
Bodie Ryan,hawthorn,,0.0011988364870317793,,,627,
Hudson OKeeffe,carlton,,0.0011896118706875862,,,628,
Rhys Unwin,essendon,,0.0011461038350770432,,,629,
Darcy Moore,collingwood,0.0016944604194223,0.0010278415286373707,-0.0006666188907849292,543.0,630,-87.0
Josh Gibcus,richmond,0.0014441522779092,0.0010235233308360052,-0.00042062894707319476,544.0,631,-87.0
Harvey Gallagher,western_bulldogs,0.0013358441717613,0.000981245552947302,-0.0003545986188139979,547.0,632,-85.0
Matt Hill,hawthorn,,0.0009738832263084041,,,633,
Tom Anastasopoulos,port_adelaide,,0.0008594063591378322,,,634,
Laitham Vandermeer,western_bulldogs,0.0007414329011541,0.0008469854231387304,0.0001055525219846304,557.0,635,-78.0
Lachie Fogarty,carlton,0.0011434211535543,0.0007778540704038948,-0.0003655670831504053,549.0,636,-87.0
Matt Guelfi,essendon,0.0006213398705024,0.0007469315892804743,0.00012559171877807426,560.0,637,-77.0
Mitch Podhajski,collingwood,,0.000719276069092459,,,638,
Noah Howes,collingwood,,0.0007115585794551731,,,639,
Tobyn Murray,fremantle,,0.0007057442577421288,,,640,
Harry Armstrong,richmond,2.9843816360961108e-06,0.0006871290991758703,0.0006841447175397742,577.0,641,-64.0
Darragh Joyce,brisbane_lions,0.0063193817149478,0.0006716952315293207,-0.00564768648341848,511.0,642,-131.0
Taylor Goad,north_melbourne,,0.0006486438136720772,,,643,
Brandon Zerk-Thatcher,port_adelaide,0.0017226447747665,0.0006397605024274897,-0.0010828842723390104,542.0,644,-102.0
Isaac Keeler,st_kilda,0.000289894053831,0.0006109055035279816,0.0003210114496969816,565.0,645,-80.0
Matt Whitlock,north_melbourne,,0.0005563437256099666,,,646,
Jy Farrar,gold_coast,0.0011196339567929,0.0005172157881118024,-0.0006024181686810976,550.0,647,-97.0
Jacob Newton,west_coast,,0.0004563603407154819,,,648,
Bailey Banfield,fremantle,0.0004327284892845,0.0004371369911644303,4.408501879930263e-06,564.0,649,-85.0
Mitch Hinge,adelaide,0.0007986365772811,0.0004340158249813544,-0.0003646207522997456,555.0,650,-95.0
Ashton Moir,carlton,0.0005330316400237,0.0004235605214919938,-0.00010947111853170624,562.0,651,-89.0
Luker Kentfield,melbourne,,0.00040916495782746784,,,652,
Cody Curtin,brisbane_lions,,0.00038829597531869525,,,653,
Andy Moniz-Wakefield,melbourne,,0.00037530022418912534,,,654,
Ollie Lord,port_adelaide,0.0001187881945103,0.00034524243381490755,0.00022645423930460755,573.0,655,-82.0
Zane Peucker,richmond,,0.00033985223448120043,,,656,
Xavier Taylor,melbourne,,0.0003148325231047898,,,657,
Aidan Schubert,hawthorn,,0.0003111625322528064,,,658,
Archie Ludowyke,adelaide,,0.0002872797097677671,,,659,
Ryan Gardner,western_bulldogs,0.0002803714306975,0.00017434878111535646,-0.00010602264958214352,566.0,660,-94.0
Luke Cleary,western_bulldogs,0.0006170697085064,0.000156421452728194,-0.00046064825577820593,561.0,661,-100.0
Brandon Walker,fremantle,0.0002436312707614,9.728253547223155e-05,-0.00014634873528916845,569.0,662,-93.0
Zac Fisher,north_melbourne,6.818438174183008e-06,7.83024493997387e-05,7.148401122555569e-05,576.0,663,-87.0
Lachlan Carmichael,western_bulldogs,,7.018192633309892e-05,,,664,
Will McLachlan,brisbane_lions,,6.991818688272051e-05,,,665,
Caleb Lewis,gold_coast,,5.684486666243518e-05,,,666,
Harry Edwards,west_coast,0.0001016673800718,5.627796632837817e-05,-4.538941374342183e-05,574.0,667,-93.0
Max King,st_kilda,0.0001631479032093,2.5437049000921844e-05,-0.00013771085420837817,572.0,668,-96.0
